순위,종목명,시장,섹터/분야,후보출처,현재가,기본점수,실전점수,과열판정,과열사유,진입판정,백테스트신뢰도,익절계획,손절계획,추세,재무,추천투입금액,상세전략가이드,연속추천일수,최근7회추천횟수,반복추천등급,반복추천메모
1,TIGER 미국배당다우존스,KOSPI/KOSDAQ,AI/소프트웨어,NAVER,15670,87,87,정상,,조건 확인 후 진입,D,+3% / +5% / +10% (70%) / (20%) / (10%),-2% / -4% / -6% (80%) / (10%) / (10%),안정형 통과,확인필요,543750,"후보출처 NAVER, 분야 AI/소프트웨어, 점수 87점, 과열판정 정상. 추세/재무/백테스트를 함께 확인 후 진입.",7,7,🔥 강한 지속 후보,7회 연속 추천. 수급/추세가 계속 유지되는지 우선 관찰. 오늘 TOP5권이라 우선순위 높음.
2,RISE 200위클리커버드콜,KOSPI/KOSDAQ,AI/소프트웨어,NAVER,14200,75,75,정상,,조건 확인 후 진입,D,+3% / +5% / +10% (70%) / (20%) / (10%),-2% / -4% / -6% (80%) / (10%) / (10%),안정형 통과,확인필요,468750,"후보출처 NAVER, 분야 AI/소프트웨어, 점수 75점, 과열판정 정상. 추세/재무/백테스트를 함께 확인 후 진입.",2,2,👀 2회 연속 관찰,이틀 연속 등장. 다음 리포트에서도 유지되는지 확인. 오늘 TOP5권이라 우선순위 높음.
3,한켐,KOSPI/KOSDAQ,화학,NAVER,13050,87,71,정상,고변동성 ATR 16.4% / 백테스트 거래횟수 부족(2회),조건 확인 후 진입,B,+5% / +10% / +20% (60%) / (30%) / (10%),-2% / -4% / -6% (80%) / (10%) / (10%),안정형 통과,정상,543750,"[과열 체크] 고변동성 ATR 16.4% / 백테스트 거래횟수 부족(2회). 추격매수보다 눌림·재돌파 확인 우선. 후보출처 NAVER, 분야 화학, 점수 87점, 과열판정 정상. 추세/재무/백테스트를 함께 확인 후 진입.",2,2,👀 2회 연속 관찰,이틀 연속 등장. 다음 리포트에서도 유지되는지 확인. 오늘 TOP5권이라 우선순위 높음.
4,라이콤,KOSPI/KOSDAQ,반도체/전자부품,NAVER,6750,72,64,정상,고변동성 ATR 12.7%,조건 확인 후 진입,D,+3% / +5% / +10% (70%) / (20%) / (10%),-2% / -4% / -6% (80%) / (10%) / (10%),공격형 통과,정상,450000,"[과열 체크] 고변동성 ATR 12.7%. 추격매수보다 눌림·재돌파 확인 우선. 후보출처 NAVER, 분야 반도체/전자부품, 점수 72점, 과열판정 정상. 추세/재무/백테스트를 함께 확인 후 진입.",5,5,🔥 강한 지속 후보,5회 연속 추천. 수급/추세가 계속 유지되는지 우선 관찰. 오늘 TOP5권이라 우선순위 높음.
5,TIGER 미국S&P500,KOSPI/KOSDAQ,AI/소프트웨어,NAVER,28170,63,63,정상,,조건 확인 후 진입,D,+3% / +5% / +10% (70%) / (20%) / (10%),-2% / -4% / -6% (80%) / (10%) / (10%),안정형 통과,확인필요,393750,"후보출처 NAVER, 분야 AI/소프트웨어, 점수 63점, 과열판정 정상. 추세/재무/백테스트를 함께 확인 후 진입.",7,7,🔥 강한 지속 후보,7회 연속 추천. 수급/추세가 계속 유지되는지 우선 관찰. 오늘 TOP5권이라 우선순위 높음.
6,KODEX 미국S&P500,KOSPI/KOSDAQ,AI/소프트웨어,NAVER,25695,62,62,정상,,조건 확인 후 진입,D,+3% / +5% / +10% (70%) / (20%) / (10%),-2% / -4% / -6% (80%) / (10%) / (10%),안정형 통과,확인필요,387500,"후보출처 NAVER, 분야 AI/소프트웨어, 점수 62점, 과열판정 정상. 추세/재무/백테스트를 함께 확인 후 진입.",7,7,🔥 강한 지속 후보,7회 연속 추천. 수급/추세가 계속 유지되는지 우선 관찰.
7,KODEX 미국나스닥100,KOSPI/KOSDAQ,AI/소프트웨어,NAVER,29585,69,61,정상,백테스트 거래횟수 부족(3회),조건 확인 후 진입,C,+10% / +20% / +30% (50%) / (30%) / (20%),-3% / -5% / -10% (70%) / (20%) / (10%),안정형 통과,확인필요,431250,"[과열 체크] 백테스트 거래횟수 부족(3회). 추격매수보다 눌림·재돌파 확인 우선. 후보출처 NAVER, 분야 AI/소프트웨어, 점수 69점, 과열판정 정상. 추세/재무/백테스트를 함께 확인 후 진입.",2,2,👀 2회 연속 관찰,이틀 연속 등장. 다음 리포트에서도 유지되는지 확인.
8,KODEX 200타겟위클리커버드콜,KOSPI/KOSDAQ,AI/소프트웨어,NAVER,23595,61,61,정상,,조건 확인 후 진입,D,+3% / +5% / +10% (70%) / (20%) / (10%),-2% / -4% / -6% (80%) / (10%) / (10%),안정형 통과,확인필요,381250,"후보출처 NAVER, 분야 AI/소프트웨어, 점수 61점, 과열판정 정상. 추세/재무/백테스트를 함께 확인 후 진입.",7,7,🔥 강한 지속 후보,7회 연속 추천. 수급/추세가 계속 유지되는지 우선 관찰.
9,TIGER 배당커버드콜액티브,KOSPI/KOSDAQ,AI/소프트웨어,NAVER,23315,58,58,정상,,조건 확인 후 진입,D,+3% / +5% / +10% (70%) / (20%) / (10%),-2% / -4% / -6% (80%) / (10%) / (10%),안정형 통과,확인필요,362500,"후보출처 NAVER, 분야 AI/소프트웨어, 점수 58점, 과열판정 정상. 추세/재무/백테스트를 함께 확인 후 진입.",7,7,🔥 강한 지속 후보,7회 연속 추천. 수급/추세가 계속 유지되는지 우선 관찰.
10,SK네트웍스,KOSPI/KOSDAQ,도매,NAVER,14170,61,53,정상,고변동성 ATR 13.0%,조건 확인 후 진입,D,+3% / +5% / +10% (70%) / (20%) / (10%),-2% / -4% / -6% (80%) / (10%) / (10%),안정형 통과,정상,381250,"[과열 체크] 고변동성 ATR 13.0%. 추격매수보다 눌림·재돌파 확인 우선. 후보출처 NAVER, 분야 도매, 점수 61점, 과열판정 정상. 추세/재무/백테스트를 함께 확인 후 진입.",5,5,🔥 강한 지속 후보,5회 연속 추천. 수급/추세가 계속 유지되는지 우선 관찰.
11,TIGER 미국나스닥100타겟데일리커버드콜,KOSPI/KOSDAQ,AI/소프트웨어,NAVER,11980,59,51,정상,백테스트 거래횟수 부족(3회),조건 확인 후 진입,C,+10% / +20% / +30% (50%) / (30%) / (20%),-3% / -5% / -10% (70%) / (20%) / (10%),안정형 통과,확인필요,368750,"[과열 체크] 백테스트 거래횟수 부족(3회). 추격매수보다 눌림·재돌파 확인 우선. 후보출처 NAVER, 분야 AI/소프트웨어, 점수 59점, 과열판정 정상. 추세/재무/백테스트를 함께 확인 후 진입.",2,2,👀 2회 연속 관찰,이틀 연속 등장. 다음 리포트에서도 유지되는지 확인.
12,디아이씨,KOSPI/KOSDAQ,자동차/부품,NAVER,10110,57,49,정상,고변동성 ATR 10.3%,조건 확인 후 진입,D,+3% / +5% / +10% (70%) / (20%) / (10%),-2% / -4% / -6% (80%) / (10%) / (10%),안정형 통과,재무위험관찰,356250,"[과열 체크] 고변동성 ATR 10.3%. 추격매수보다 눌림·재돌파 확인 우선. 후보출처 NAVER, 분야 자동차/부품, 점수 57점, 과열판정 정상. 추세/재무/백테스트를 함께 확인 후 진입.",2,2,👀 2회 연속 관찰,이틀 연속 등장. 다음 리포트에서도 유지되는지 확인.
13,대원제약,KOSPI/KOSDAQ,제약/바이오,NAVER,12400,49,49,정상,,조건 확인 후 진입,D,+3% / +5% / +10% (70%) / (20%) / (10%),-2% / -4% / -6% (80%) / (10%) / (10%),공격형 통과,재무주의,306250,"후보출처 NAVER, 분야 제약/바이오, 점수 49점, 과열판정 정상. 추세/재무/백테스트를 함께 확인 후 진입.",2,2,👀 2회 연속 관찰,이틀 연속 등장. 다음 리포트에서도 유지되는지 확인.
14,LG유플러스,KOSPI/KOSDAQ,통신,NAVER,15720,55,47,정상,백테스트 거래횟수 부족(1회),조건 확인 후 진입,C,+3% / +5% / +10% (70%) / (20%) / (10%),-2% / -4% / -6% (80%) / (10%) / (10%),제외,정상,343750,"[과열 체크] 백테스트 거래횟수 부족(1회). 추격매수보다 눌림·재돌파 확인 우선. 후보출처 NAVER, 분야 통신, 점수 55점, 과열판정 정상. 추세/재무/백테스트를 함께 확인 후 진입.",7,7,🔥 강한 지속 후보,7회 연속 추천. 수급/추세가 계속 유지되는지 우선 관찰.
