rank,stock_name,stock_code,score,sector,signal,memo
1,ACE 미국우주테크액티브,,100,금융,250000,7회 연속 추천. 수급/추세가 계속 유지되는지 우선 관찰. 오늘 TOP5권이라 우선순위 높음.
2,후성,,100,화학,250000,3회 연속 추천. 신규 진입보다 눌림/조건 확인 후 접근. 오늘 TOP5권이라 우선순위 높음.
3,SOL 반도체전공정,,95,반도체,237500,최근 7회 리포트 중 4회 등장. 관심 목록에 올려 추적.
4,TIGER 미국S&P500(H),,85,AI/소프트웨어,212500,오늘 처음 또는 단발성 등장. 과열/뉴스 확인 우선.
5,대원강업,,91,자동차/부품,227500,3회 연속 추천. 신규 진입보다 눌림/조건 확인 후 접근. 오늘 TOP5권이라 우선순위 높음.
6,화신정공,,80,자동차/부품,200000,3회 연속 추천. 신규 진입보다 눌림/조건 확인 후 접근.
7,에이팩트,,80,반도체/전자부품,200000,3회 연속 추천. 신규 진입보다 눌림/조건 확인 후 접근.
8,샘씨엔에스,,73,반도체/전자부품,182500,3회 연속 추천. 신규 진입보다 눌림/조건 확인 후 접근.
9,제주은행,,72,금융,180000,오늘 처음 또는 단발성 등장. 과열/뉴스 확인 우선.
10,TIGER 미국S&P500,,64,AI/소프트웨어,160000,최근 7회 리포트 중 6회 등장. 관심 목록에 올려 추적.
11,라이콤,,67,반도체/전자부품,167500,최근 7회 리포트 중 6회 등장. 관심 목록에 올려 추적.
12,엠케이전자,,65,반도체/전자부품,162500,오늘 처음 또는 단발성 등장. 과열/뉴스 확인 우선.
13,KODEX 미국S&P500,,55,AI/소프트웨어,137500,9회 연속 추천. 수급/추세가 계속 유지되는지 우선 관찰.
14,KODEX 200타겟위클리커버드콜,,52,AI/소프트웨어,130000,9회 연속 추천. 수급/추세가 계속 유지되는지 우선 관찰.
15,한켐,,65,화학,162500,최근 7회 리포트 중 3회 등장. 관심 목록에 올려 추적.
