주목등급,종목명,종목코드,표시분야,오늘순위,오늘점수,연속추천일수,최근7회추천횟수,최근등장일,평균순위,최고순위,최근등장흐름,후보출처,판정,메모
🔥 강한 지속 후보,ACE 미국우주테크액티브,,금융,1,100,7,7,"20260607, 20260608, 20260609, 20260610, 20260612",1.8,1,0609 #7 → 0610 #7 → 0610 #7 → 0610 #7 → 0612 #1,NAVER,조건 확인 후 진입,7회 연속 추천. 수급/추세가 계속 유지되는지 우선 관찰. 오늘 TOP5권이라 우선순위 높음.
🔥 강한 지속 후보,KODEX 200타겟위클리커버드콜,,AI/소프트웨어,9,67,9,7,"20260607, 20260608, 20260609, 20260610, 20260612",7.0,2,0609 #14 → 0610 #13 → 0610 #13 → 0610 #13 → 0612 #9,NAVER,조건 확인 후 진입,9회 연속 추천. 수급/추세가 계속 유지되는지 우선 관찰.
🔥 강한 지속 후보,TIGER 배당커버드콜액티브,,AI/소프트웨어,10,66,9,7,"20260607, 20260608, 20260609, 20260610, 20260612",10.5,8,0609 #9 → 0610 #14 → 0610 #14 → 0610 #14 → 0612 #10,NAVER,조건 확인 후 진입,9회 연속 추천. 수급/추세가 계속 유지되는지 우선 관찰.
🔥 강한 지속 후보,KODEX 미국S&P500,,AI/소프트웨어,15,60,9,7,"20260607, 20260608, 20260609, 20260610, 20260612",12.0,6,0609 #11 → 0610 #15 → 0610 #15 → 0610 #15 → 0612 #15,NAVER,조건 확인 후 진입,9회 연속 추천. 수급/추세가 계속 유지되는지 우선 관찰.
⭐ 연속 주목 후보,샘씨엔에스,,반도체/전자부품,2,98,3,6,"20260606, 20260607, 20260609, 20260610, 20260612",6.8,2,0609 #13 → 0610 #11 → 0610 #11 → 0610 #11 → 0612 #2,NAVER,조건 확인 후 진입,3회 연속 추천. 신규 진입보다 눌림/조건 확인 후 접근. 오늘 TOP5권이라 우선순위 높음.
⭐ 연속 주목 후보,화신정공,,자동차/부품,5,85,3,3,"20260609, 20260610, 20260612",3.7,3,0609 #4 → 0610 #3 → 0610 #3 → 0610 #3 → 0612 #5,NAVER,조건 확인 후 진입,3회 연속 추천. 신규 진입보다 눌림/조건 확인 후 접근. 오늘 TOP5권이라 우선순위 높음.
⭐ 연속 주목 후보,후성,,화학,7,84,3,6,"20260606, 20260607, 20260609, 20260610, 20260612",9.7,2,0609 #3 → 0610 #2 → 0610 #2 → 0610 #2 → 0612 #7,NAVER,조건 확인 후 진입,3회 연속 추천. 신규 진입보다 눌림/조건 확인 후 접근.
⭐ 연속 주목 후보,에이팩트,,반도체/전자부품,8,81,3,3,"20260609, 20260610, 20260612",12.7,8,0609 #15 → 0610 #12 → 0610 #12 → 0610 #12 → 0612 #8,NAVER,조건 확인 후 진입,3회 연속 추천. 신규 진입보다 눌림/조건 확인 후 접근.
🔁 반복 등장 후보,TIGER 미국S&P500,,AI/소프트웨어,14,62,1,6,"20260606, 20260607, 20260608, 20260609, 20260612",13.0,5,0609 #5 → 0609 #12 → 0609 #12 → 0609 #12 → 0612 #14,NAVER,조건 확인 후 진입,최근 7회 리포트 중 6회 등장. 관심 목록에 올려 추적.
👀 2회 연속 관찰,아이로보틱스,,도매,11,80,2,2,"20260610, 20260612",6.5,5,0610 #5 → 0610 #5 → 0610 #5 → 0612 #11,NAVER,조건 확인 후 진입,이틀 연속 등장. 다음 리포트에서도 유지되는지 확인.
신규/단발 후보,제일기획,,전문서비스,3,84,1,1,20260612,3.0,3,0612 #3,NAVER,조건 확인 후 진입,오늘 처음 또는 단발성 등장. 과열/뉴스 확인 우선.
신규/단발 후보,TIGER AI반도체핵심공정,,반도체,4,79,1,1,20260612,4.0,4,0612 #4,NAVER,조건 확인 후 진입,오늘 처음 또는 단발성 등장. 과열/뉴스 확인 우선.
신규/단발 후보,유니셈,,기계/장비,6,85,1,1,20260612,6.0,6,0612 #6,NAVER,조건 확인 후 진입,오늘 처음 또는 단발성 등장. 과열/뉴스 확인 우선.
신규/단발 후보,대한항공,,항공운송,12,64,1,1,20260612,12.0,12,0612 #12,NAVER,조건 확인 후 진입,오늘 처음 또는 단발성 등장. 과열/뉴스 확인 우선.
신규/단발 후보,희림,,건축/엔지니어링,13,70,1,1,20260612,13.0,13,0612 #13,NAVER,조건 확인 후 진입,오늘 처음 또는 단발성 등장. 과열/뉴스 확인 우선.
