stock_name,stock_code,analysis_concept,one_line_summary,bull_points,bear_points,etf_or_business_details,profile_text,gemini_model_used,profile_text_for_display,checked_at
드림텍,,사업 구조와 업종 모멘텀 추적,"드림텍: 반도체/IT부품 관련 종목입니다. 단순 업종명보다 실제 매출원, 주요 고객사, 수주·실적 변화, 공시 이슈를 함께 확인해야 합니다. 최근 확인된 관련 뉴스는 metroseoul · 2026-06-14 · [CEO와칭] 위기에 빛난 정일택 리더십…적자 딛고 10분기 연속 매출 1조...이며, 이 이슈가 실적·수급·공시 변화로 이어지는지가 핵심입니다.",전방산업 회복 여부 / 실적·수주·공시 변화 / 거래량과 수급 개선 여부,업종 둔화 시 실적 동조화 / 뉴스가 가격에 이미 반영됐을 가능성,"주요 제품, 고객사, 전방산업, 최근 실적 변화를 함께 확인해야 합니다.","드림텍: 반도체/IT부품 관련 종목입니다. 단순 업종명보다 실제 매출원, 주요 고객사, 수주·실적 변화, 공시 이슈를 함께 확인해야 합니다. 최근 확인된 관련 뉴스는 metroseoul · 2026-06-14 · [CEO와칭] 위기에 빛난 정일택 리더십…적자 딛고 10분기 연속 매출 1조...이며, 이 이슈가 실적·수급·공시 변화로 이어지는지가 핵심입니다. 주요 제품, 고객사, 전방산업, 최근 실적 변화를 함께 확인해야 합니다.",fallback,"🤖 분석 컨셉: 사업 구조와 업종 모멘텀 추적
📌 한 줄 요약: 드림텍: 반도체/IT부품 관련 종목입니다. 단순 업종명보다 실제 매출원, 주요 고객사, 수주·실적 변화, 공시 이슈를 함께 확인해야 합니다. 최근 확인된 관련 뉴스는 metroseoul · 2026-06-14 · [CEO와칭] 위기에 빛난 정일택 리더십…적자 딛고 10분기 연속 매출 1조...이며, 이 이슈가 실적·수급·공시 변화로 이어지는지가 핵심입니다.
🚀 핵심 포인트: 전방산업 회복 여부 / 실적·수주·공시 변화 / 거래량과 수급 개선 여부
📦 사업/구성 포인트: 주요 제품, 고객사, 전방산업, 최근 실적 변화를 함께 확인해야 합니다.
⚠️ 주의 리스크: 업종 둔화 시 실적 동조화 / 뉴스가 가격에 이미 반영됐을 가능성
드림텍: 반도체/IT부품 관련 종목입니다. 단순 업종명보다 실제 매출원, 주요 고객사, 수주·실적 변화, 공시 이슈를 함께 확인해야 합니다. 최근 확인된 관련 뉴스는 metroseoul · 2026-06-14 · [CEO와칭] 위기에 빛난 정일택 리더십…적자 딛고 10분기 연속 매출 1조...이며, 이 이슈가 실적·수급·공시 변화로 이어지는지가 핵심입니다. 주요 제품, 고객사, 전방산업, 최근 실적 변화를 함께 확인해야 합니다.",2026-06-15 11:54:19 KST
ACE 미국우주테크액티브,,미국 우주항공·방산·위성 테크 테마 ETF 분석,"ACE 미국우주테크액티브: 미국 우주항공·방산·위성 테크 컨셉의 ETF입니다. 우주항공, 위성통신, 방산·항공전자, 우주 인프라 관련 미국 기업에 분산 투자하는 컨셉입니다. 민간 우주산업·위성 네트워크·방산 예산 확대 흐름에 민감합니다.",테마 성장성 / 분산 투자 효과 / 구성종목·분배금 확인 필요,테마형 ETF 특유의 변동성 / 실제 구성종목과 운용보수 확인 필요,"운용사 페이지에서 구성종목, 추종 또는 액티브 전략, 환율 영향, 분배금 정책을 확인해야 합니다.","ACE 미국우주테크액티브: 미국 우주항공·방산·위성 테크 컨셉의 ETF입니다. 우주항공, 위성통신, 방산·항공전자, 우주 인프라 관련 미국 기업에 분산 투자하는 컨셉입니다. 민간 우주산업·위성 네트워크·방산 예산 확대 흐름에 민감합니다. 운용사 페이지에서 구성종목, 추종 또는 액티브 전략, 환율 영향, 분배금 정책을 확인해야 합니다.",fallback,"🤖 분석 컨셉: 미국 우주항공·방산·위성 테크 테마 ETF 분석
📌 한 줄 요약: ACE 미국우주테크액티브: 미국 우주항공·방산·위성 테크 컨셉의 ETF입니다. 우주항공, 위성통신, 방산·항공전자, 우주 인프라 관련 미국 기업에 분산 투자하는 컨셉입니다. 민간 우주산업·위성 네트워크·방산 예산 확대 흐름에 민감합니다.
🚀 핵심 포인트: 테마 성장성 / 분산 투자 효과 / 구성종목·분배금 확인 필요
📦 사업/구성 포인트: 운용사 페이지에서 구성종목, 추종 또는 액티브 전략, 환율 영향, 분배금 정책을 확인해야 합니다.
⚠️ 주의 리스크: 테마형 ETF 특유의 변동성 / 실제 구성종목과 운용보수 확인 필요
ACE 미국우주테크액티브: 미국 우주항공·방산·위성 테크 컨셉의 ETF입니다. 우주항공, 위성통신, 방산·항공전자, 우주 인프라 관련 미국 기업에 분산 투자하는 컨셉입니다. 민간 우주산업·위성 네트워크·방산 예산 확대 흐름에 민감합니다. 운용사 페이지에서 구성종목, 추종 또는 액티브 전략, 환율 영향, 분배금 정책을 확인해야 합니다.",2026-06-15 11:54:19 KST
위더스제약,,사업 구조와 업종 모멘텀 추적,"위더스제약: 바이오/헬스케어 관련 종목입니다. 단순 업종명보다 실제 매출원, 주요 고객사, 수주·실적 변화, 공시 이슈를 함께 확인해야 합니다. 최근 확인된 관련 뉴스는 metroseoul · 2026-06-14 · [CEO와칭] 위기에 빛난 정일택 리더십…적자 딛고 10분기 연속 매출 1조...이며, 이 이슈가 실적·수급·공시 변화로 이어지는지가 핵심입니다.",전방산업 회복 여부 / 실적·수주·공시 변화 / 거래량과 수급 개선 여부,업종 둔화 시 실적 동조화 / 뉴스가 가격에 이미 반영됐을 가능성,"주요 제품, 고객사, 전방산업, 최근 실적 변화를 함께 확인해야 합니다.","위더스제약: 바이오/헬스케어 관련 종목입니다. 단순 업종명보다 실제 매출원, 주요 고객사, 수주·실적 변화, 공시 이슈를 함께 확인해야 합니다. 최근 확인된 관련 뉴스는 metroseoul · 2026-06-14 · [CEO와칭] 위기에 빛난 정일택 리더십…적자 딛고 10분기 연속 매출 1조...이며, 이 이슈가 실적·수급·공시 변화로 이어지는지가 핵심입니다. 주요 제품, 고객사, 전방산업, 최근 실적 변화를 함께 확인해야 합니다.",fallback,"🤖 분석 컨셉: 사업 구조와 업종 모멘텀 추적
📌 한 줄 요약: 위더스제약: 바이오/헬스케어 관련 종목입니다. 단순 업종명보다 실제 매출원, 주요 고객사, 수주·실적 변화, 공시 이슈를 함께 확인해야 합니다. 최근 확인된 관련 뉴스는 metroseoul · 2026-06-14 · [CEO와칭] 위기에 빛난 정일택 리더십…적자 딛고 10분기 연속 매출 1조...이며, 이 이슈가 실적·수급·공시 변화로 이어지는지가 핵심입니다.
🚀 핵심 포인트: 전방산업 회복 여부 / 실적·수주·공시 변화 / 거래량과 수급 개선 여부
📦 사업/구성 포인트: 주요 제품, 고객사, 전방산업, 최근 실적 변화를 함께 확인해야 합니다.
⚠️ 주의 리스크: 업종 둔화 시 실적 동조화 / 뉴스가 가격에 이미 반영됐을 가능성
위더스제약: 바이오/헬스케어 관련 종목입니다. 단순 업종명보다 실제 매출원, 주요 고객사, 수주·실적 변화, 공시 이슈를 함께 확인해야 합니다. 최근 확인된 관련 뉴스는 metroseoul · 2026-06-14 · [CEO와칭] 위기에 빛난 정일택 리더십…적자 딛고 10분기 연속 매출 1조...이며, 이 이슈가 실적·수급·공시 변화로 이어지는지가 핵심입니다. 주요 제품, 고객사, 전방산업, 최근 실적 변화를 함께 확인해야 합니다.",2026-06-15 11:54:19 KST
대한항공,,사업 구조와 업종 모멘텀 추적,"대한항공: 방산/우주항공 관련 종목입니다. 단순 업종명보다 실제 매출원, 주요 고객사, 수주·실적 변화, 공시 이슈를 함께 확인해야 합니다. 최근 확인된 관련 뉴스는 metroseoul · 2026-06-14 · [CEO와칭] 위기에 빛난 정일택 리더십…적자 딛고 10분기 연속 매출 1조...이며, 이 이슈가 실적·수급·공시 변화로 이어지는지가 핵심입니다.",전방산업 회복 여부 / 실적·수주·공시 변화 / 거래량과 수급 개선 여부,업종 둔화 시 실적 동조화 / 뉴스가 가격에 이미 반영됐을 가능성,"주요 제품, 고객사, 전방산업, 최근 실적 변화를 함께 확인해야 합니다.","대한항공: 방산/우주항공 관련 종목입니다. 단순 업종명보다 실제 매출원, 주요 고객사, 수주·실적 변화, 공시 이슈를 함께 확인해야 합니다. 최근 확인된 관련 뉴스는 metroseoul · 2026-06-14 · [CEO와칭] 위기에 빛난 정일택 리더십…적자 딛고 10분기 연속 매출 1조...이며, 이 이슈가 실적·수급·공시 변화로 이어지는지가 핵심입니다. 주요 제품, 고객사, 전방산업, 최근 실적 변화를 함께 확인해야 합니다.",fallback,"🤖 분석 컨셉: 사업 구조와 업종 모멘텀 추적
📌 한 줄 요약: 대한항공: 방산/우주항공 관련 종목입니다. 단순 업종명보다 실제 매출원, 주요 고객사, 수주·실적 변화, 공시 이슈를 함께 확인해야 합니다. 최근 확인된 관련 뉴스는 metroseoul · 2026-06-14 · [CEO와칭] 위기에 빛난 정일택 리더십…적자 딛고 10분기 연속 매출 1조...이며, 이 이슈가 실적·수급·공시 변화로 이어지는지가 핵심입니다.
🚀 핵심 포인트: 전방산업 회복 여부 / 실적·수주·공시 변화 / 거래량과 수급 개선 여부
📦 사업/구성 포인트: 주요 제품, 고객사, 전방산업, 최근 실적 변화를 함께 확인해야 합니다.
⚠️ 주의 리스크: 업종 둔화 시 실적 동조화 / 뉴스가 가격에 이미 반영됐을 가능성
대한항공: 방산/우주항공 관련 종목입니다. 단순 업종명보다 실제 매출원, 주요 고객사, 수주·실적 변화, 공시 이슈를 함께 확인해야 합니다. 최근 확인된 관련 뉴스는 metroseoul · 2026-06-14 · [CEO와칭] 위기에 빛난 정일택 리더십…적자 딛고 10분기 연속 매출 1조...이며, 이 이슈가 실적·수급·공시 변화로 이어지는지가 핵심입니다. 주요 제품, 고객사, 전방산업, 최근 실적 변화를 함께 확인해야 합니다.",2026-06-15 11:54:19 KST
HMM,,사업 구조와 업종 모멘텀 추적,"HMM: 방산/우주항공 관련 종목입니다. 단순 업종명보다 실제 매출원, 주요 고객사, 수주·실적 변화, 공시 이슈를 함께 확인해야 합니다. 최근 확인된 관련 뉴스는 choicenews · 2026-06-08 · HMM · 팬오션 등 해운주 '장중 급락'...해상운임은?이며, 이 이슈가 실적·수급·공시 변화로 이어지는지가 핵심입니다.",전방산업 회복 여부 / 실적·수주·공시 변화 / 거래량과 수급 개선 여부,업종 둔화 시 실적 동조화 / 뉴스가 가격에 이미 반영됐을 가능성,"주요 제품, 고객사, 전방산업, 최근 실적 변화를 함께 확인해야 합니다.","HMM: 방산/우주항공 관련 종목입니다. 단순 업종명보다 실제 매출원, 주요 고객사, 수주·실적 변화, 공시 이슈를 함께 확인해야 합니다. 최근 확인된 관련 뉴스는 choicenews · 2026-06-08 · HMM · 팬오션 등 해운주 '장중 급락'...해상운임은?이며, 이 이슈가 실적·수급·공시 변화로 이어지는지가 핵심입니다. 주요 제품, 고객사, 전방산업, 최근 실적 변화를 함께 확인해야 합니다.",fallback,"🤖 분석 컨셉: 사업 구조와 업종 모멘텀 추적
📌 한 줄 요약: HMM: 방산/우주항공 관련 종목입니다. 단순 업종명보다 실제 매출원, 주요 고객사, 수주·실적 변화, 공시 이슈를 함께 확인해야 합니다. 최근 확인된 관련 뉴스는 choicenews · 2026-06-08 · HMM · 팬오션 등 해운주 '장중 급락'...해상운임은?이며, 이 이슈가 실적·수급·공시 변화로 이어지는지가 핵심입니다.
🚀 핵심 포인트: 전방산업 회복 여부 / 실적·수주·공시 변화 / 거래량과 수급 개선 여부
📦 사업/구성 포인트: 주요 제품, 고객사, 전방산업, 최근 실적 변화를 함께 확인해야 합니다.
⚠️ 주의 리스크: 업종 둔화 시 실적 동조화 / 뉴스가 가격에 이미 반영됐을 가능성
HMM: 방산/우주항공 관련 종목입니다. 단순 업종명보다 실제 매출원, 주요 고객사, 수주·실적 변화, 공시 이슈를 함께 확인해야 합니다. 최근 확인된 관련 뉴스는 choicenews · 2026-06-08 · HMM · 팬오션 등 해운주 '장중 급락'...해상운임은?이며, 이 이슈가 실적·수급·공시 변화로 이어지는지가 핵심입니다. 주요 제품, 고객사, 전방산업, 최근 실적 변화를 함께 확인해야 합니다.",2026-06-15 11:54:19 KST
희림,,사업 구조와 업종 모멘텀 추적,"희림: 건축/엔지니어링 관련 종목입니다. 단순 업종명보다 실제 매출원, 주요 고객사, 수주·실적 변화, 공시 이슈를 함께 확인해야 합니다. 최근 확인된 관련 뉴스는 metroseoul · 2026-06-14 · [CEO와칭] 위기에 빛난 정일택 리더십…적자 딛고 10분기 연속 매출 1조...이며, 이 이슈가 실적·수급·공시 변화로 이어지는지가 핵심입니다.",전방산업 회복 여부 / 실적·수주·공시 변화 / 거래량과 수급 개선 여부,업종 둔화 시 실적 동조화 / 뉴스가 가격에 이미 반영됐을 가능성,"주요 제품, 고객사, 전방산업, 최근 실적 변화를 함께 확인해야 합니다.","희림: 건축/엔지니어링 관련 종목입니다. 단순 업종명보다 실제 매출원, 주요 고객사, 수주·실적 변화, 공시 이슈를 함께 확인해야 합니다. 최근 확인된 관련 뉴스는 metroseoul · 2026-06-14 · [CEO와칭] 위기에 빛난 정일택 리더십…적자 딛고 10분기 연속 매출 1조...이며, 이 이슈가 실적·수급·공시 변화로 이어지는지가 핵심입니다. 주요 제품, 고객사, 전방산업, 최근 실적 변화를 함께 확인해야 합니다.",fallback,"🤖 분석 컨셉: 사업 구조와 업종 모멘텀 추적
📌 한 줄 요약: 희림: 건축/엔지니어링 관련 종목입니다. 단순 업종명보다 실제 매출원, 주요 고객사, 수주·실적 변화, 공시 이슈를 함께 확인해야 합니다. 최근 확인된 관련 뉴스는 metroseoul · 2026-06-14 · [CEO와칭] 위기에 빛난 정일택 리더십…적자 딛고 10분기 연속 매출 1조...이며, 이 이슈가 실적·수급·공시 변화로 이어지는지가 핵심입니다.
🚀 핵심 포인트: 전방산업 회복 여부 / 실적·수주·공시 변화 / 거래량과 수급 개선 여부
📦 사업/구성 포인트: 주요 제품, 고객사, 전방산업, 최근 실적 변화를 함께 확인해야 합니다.
⚠️ 주의 리스크: 업종 둔화 시 실적 동조화 / 뉴스가 가격에 이미 반영됐을 가능성
희림: 건축/엔지니어링 관련 종목입니다. 단순 업종명보다 실제 매출원, 주요 고객사, 수주·실적 변화, 공시 이슈를 함께 확인해야 합니다. 최근 확인된 관련 뉴스는 metroseoul · 2026-06-14 · [CEO와칭] 위기에 빛난 정일택 리더십…적자 딛고 10분기 연속 매출 1조...이며, 이 이슈가 실적·수급·공시 변화로 이어지는지가 핵심입니다. 주요 제품, 고객사, 전방산업, 최근 실적 변화를 함께 확인해야 합니다.",2026-06-15 11:54:19 KST
유바이오로직스,,사업 구조와 업종 모멘텀 추적,"유바이오로직스: 바이오/헬스케어 관련 종목입니다. 단순 업종명보다 실제 매출원, 주요 고객사, 수주·실적 변화, 공시 이슈를 함께 확인해야 합니다. 최근 확인된 관련 뉴스는 metroseoul · 2026-06-14 · [CEO와칭] 위기에 빛난 정일택 리더십…적자 딛고 10분기 연속 매출 1조...이며, 이 이슈가 실적·수급·공시 변화로 이어지는지가 핵심입니다.",전방산업 회복 여부 / 실적·수주·공시 변화 / 거래량과 수급 개선 여부,업종 둔화 시 실적 동조화 / 뉴스가 가격에 이미 반영됐을 가능성,"주요 제품, 고객사, 전방산업, 최근 실적 변화를 함께 확인해야 합니다.","유바이오로직스: 바이오/헬스케어 관련 종목입니다. 단순 업종명보다 실제 매출원, 주요 고객사, 수주·실적 변화, 공시 이슈를 함께 확인해야 합니다. 최근 확인된 관련 뉴스는 metroseoul · 2026-06-14 · [CEO와칭] 위기에 빛난 정일택 리더십…적자 딛고 10분기 연속 매출 1조...이며, 이 이슈가 실적·수급·공시 변화로 이어지는지가 핵심입니다. 주요 제품, 고객사, 전방산업, 최근 실적 변화를 함께 확인해야 합니다.",fallback,"🤖 분석 컨셉: 사업 구조와 업종 모멘텀 추적
📌 한 줄 요약: 유바이오로직스: 바이오/헬스케어 관련 종목입니다. 단순 업종명보다 실제 매출원, 주요 고객사, 수주·실적 변화, 공시 이슈를 함께 확인해야 합니다. 최근 확인된 관련 뉴스는 metroseoul · 2026-06-14 · [CEO와칭] 위기에 빛난 정일택 리더십…적자 딛고 10분기 연속 매출 1조...이며, 이 이슈가 실적·수급·공시 변화로 이어지는지가 핵심입니다.
🚀 핵심 포인트: 전방산업 회복 여부 / 실적·수주·공시 변화 / 거래량과 수급 개선 여부
📦 사업/구성 포인트: 주요 제품, 고객사, 전방산업, 최근 실적 변화를 함께 확인해야 합니다.
⚠️ 주의 리스크: 업종 둔화 시 실적 동조화 / 뉴스가 가격에 이미 반영됐을 가능성
유바이오로직스: 바이오/헬스케어 관련 종목입니다. 단순 업종명보다 실제 매출원, 주요 고객사, 수주·실적 변화, 공시 이슈를 함께 확인해야 합니다. 최근 확인된 관련 뉴스는 metroseoul · 2026-06-14 · [CEO와칭] 위기에 빛난 정일택 리더십…적자 딛고 10분기 연속 매출 1조...이며, 이 이슈가 실적·수급·공시 변화로 이어지는지가 핵심입니다. 주요 제품, 고객사, 전방산업, 최근 실적 변화를 함께 확인해야 합니다.",2026-06-15 11:54:19 KST
에이팩트,,사업 구조와 업종 모멘텀 추적,"에이팩트: 반도체/IT부품 관련 종목입니다. 단순 업종명보다 실제 매출원, 주요 고객사, 수주·실적 변화, 공시 이슈를 함께 확인해야 합니다. 최근 확인된 관련 뉴스는 metroseoul · 2026-06-14 · [CEO와칭] 위기에 빛난 정일택 리더십…적자 딛고 10분기 연속 매출 1조...이며, 이 이슈가 실적·수급·공시 변화로 이어지는지가 핵심입니다.",전방산업 회복 여부 / 실적·수주·공시 변화 / 거래량과 수급 개선 여부,업종 둔화 시 실적 동조화 / 뉴스가 가격에 이미 반영됐을 가능성,"주요 제품, 고객사, 전방산업, 최근 실적 변화를 함께 확인해야 합니다.","에이팩트: 반도체/IT부품 관련 종목입니다. 단순 업종명보다 실제 매출원, 주요 고객사, 수주·실적 변화, 공시 이슈를 함께 확인해야 합니다. 최근 확인된 관련 뉴스는 metroseoul · 2026-06-14 · [CEO와칭] 위기에 빛난 정일택 리더십…적자 딛고 10분기 연속 매출 1조...이며, 이 이슈가 실적·수급·공시 변화로 이어지는지가 핵심입니다. 주요 제품, 고객사, 전방산업, 최근 실적 변화를 함께 확인해야 합니다.",fallback,"🤖 분석 컨셉: 사업 구조와 업종 모멘텀 추적
📌 한 줄 요약: 에이팩트: 반도체/IT부품 관련 종목입니다. 단순 업종명보다 실제 매출원, 주요 고객사, 수주·실적 변화, 공시 이슈를 함께 확인해야 합니다. 최근 확인된 관련 뉴스는 metroseoul · 2026-06-14 · [CEO와칭] 위기에 빛난 정일택 리더십…적자 딛고 10분기 연속 매출 1조...이며, 이 이슈가 실적·수급·공시 변화로 이어지는지가 핵심입니다.
🚀 핵심 포인트: 전방산업 회복 여부 / 실적·수주·공시 변화 / 거래량과 수급 개선 여부
📦 사업/구성 포인트: 주요 제품, 고객사, 전방산업, 최근 실적 변화를 함께 확인해야 합니다.
⚠️ 주의 리스크: 업종 둔화 시 실적 동조화 / 뉴스가 가격에 이미 반영됐을 가능성
에이팩트: 반도체/IT부품 관련 종목입니다. 단순 업종명보다 실제 매출원, 주요 고객사, 수주·실적 변화, 공시 이슈를 함께 확인해야 합니다. 최근 확인된 관련 뉴스는 metroseoul · 2026-06-14 · [CEO와칭] 위기에 빛난 정일택 리더십…적자 딛고 10분기 연속 매출 1조...이며, 이 이슈가 실적·수급·공시 변화로 이어지는지가 핵심입니다. 주요 제품, 고객사, 전방산업, 최근 실적 변화를 함께 확인해야 합니다.",2026-06-15 11:54:19 KST
KODEX 은행,,ETF 테마 ETF 분석,"KODEX 은행: ETF 컨셉의 ETF입니다. 개별 기업이 아니라 여러 자산을 묶어 투자하는 ETF입니다. 상품명만으로 단정하지 말고 운용사 페이지의 구성종목, 추종지수, 분배금 정책을 함께 확인해야 합니다.",테마 성장성 / 분산 투자 효과 / 구성종목·분배금 확인 필요,테마형 ETF 특유의 변동성 / 실제 구성종목과 운용보수 확인 필요,"운용사 페이지에서 구성종목, 추종 또는 액티브 전략, 환율 영향, 분배금 정책을 확인해야 합니다.","KODEX 은행: ETF 컨셉의 ETF입니다. 개별 기업이 아니라 여러 자산을 묶어 투자하는 ETF입니다. 상품명만으로 단정하지 말고 운용사 페이지의 구성종목, 추종지수, 분배금 정책을 함께 확인해야 합니다. 운용사 페이지에서 구성종목, 추종 또는 액티브 전략, 환율 영향, 분배금 정책을 확인해야 합니다.",fallback,"🤖 분석 컨셉: ETF 테마 ETF 분석
📌 한 줄 요약: KODEX 은행: ETF 컨셉의 ETF입니다. 개별 기업이 아니라 여러 자산을 묶어 투자하는 ETF입니다. 상품명만으로 단정하지 말고 운용사 페이지의 구성종목, 추종지수, 분배금 정책을 함께 확인해야 합니다.
🚀 핵심 포인트: 테마 성장성 / 분산 투자 효과 / 구성종목·분배금 확인 필요
📦 사업/구성 포인트: 운용사 페이지에서 구성종목, 추종 또는 액티브 전략, 환율 영향, 분배금 정책을 확인해야 합니다.
⚠️ 주의 리스크: 테마형 ETF 특유의 변동성 / 실제 구성종목과 운용보수 확인 필요
KODEX 은행: ETF 컨셉의 ETF입니다. 개별 기업이 아니라 여러 자산을 묶어 투자하는 ETF입니다. 상품명만으로 단정하지 말고 운용사 페이지의 구성종목, 추종지수, 분배금 정책을 함께 확인해야 합니다. 운용사 페이지에서 구성종목, 추종 또는 액티브 전략, 환율 영향, 분배금 정책을 확인해야 합니다.",2026-06-15 11:54:19 KST
후성,,사업 구조와 업종 모멘텀 추적,"후성: 철강/소재/화학 관련 종목입니다. 단순 업종명보다 실제 매출원, 주요 고객사, 수주·실적 변화, 공시 이슈를 함께 확인해야 합니다. 최근 확인된 관련 뉴스는 metroseoul · 2026-06-14 · [CEO와칭] 위기에 빛난 정일택 리더십…적자 딛고 10분기 연속 매출 1조...이며, 이 이슈가 실적·수급·공시 변화로 이어지는지가 핵심입니다.",전방산업 회복 여부 / 실적·수주·공시 변화 / 거래량과 수급 개선 여부,업종 둔화 시 실적 동조화 / 뉴스가 가격에 이미 반영됐을 가능성,"주요 제품, 고객사, 전방산업, 최근 실적 변화를 함께 확인해야 합니다.","후성: 철강/소재/화학 관련 종목입니다. 단순 업종명보다 실제 매출원, 주요 고객사, 수주·실적 변화, 공시 이슈를 함께 확인해야 합니다. 최근 확인된 관련 뉴스는 metroseoul · 2026-06-14 · [CEO와칭] 위기에 빛난 정일택 리더십…적자 딛고 10분기 연속 매출 1조...이며, 이 이슈가 실적·수급·공시 변화로 이어지는지가 핵심입니다. 주요 제품, 고객사, 전방산업, 최근 실적 변화를 함께 확인해야 합니다.",fallback,"🤖 분석 컨셉: 사업 구조와 업종 모멘텀 추적
📌 한 줄 요약: 후성: 철강/소재/화학 관련 종목입니다. 단순 업종명보다 실제 매출원, 주요 고객사, 수주·실적 변화, 공시 이슈를 함께 확인해야 합니다. 최근 확인된 관련 뉴스는 metroseoul · 2026-06-14 · [CEO와칭] 위기에 빛난 정일택 리더십…적자 딛고 10분기 연속 매출 1조...이며, 이 이슈가 실적·수급·공시 변화로 이어지는지가 핵심입니다.
🚀 핵심 포인트: 전방산업 회복 여부 / 실적·수주·공시 변화 / 거래량과 수급 개선 여부
📦 사업/구성 포인트: 주요 제품, 고객사, 전방산업, 최근 실적 변화를 함께 확인해야 합니다.
⚠️ 주의 리스크: 업종 둔화 시 실적 동조화 / 뉴스가 가격에 이미 반영됐을 가능성
후성: 철강/소재/화학 관련 종목입니다. 단순 업종명보다 실제 매출원, 주요 고객사, 수주·실적 변화, 공시 이슈를 함께 확인해야 합니다. 최근 확인된 관련 뉴스는 metroseoul · 2026-06-14 · [CEO와칭] 위기에 빛난 정일택 리더십…적자 딛고 10분기 연속 매출 1조...이며, 이 이슈가 실적·수급·공시 변화로 이어지는지가 핵심입니다. 주요 제품, 고객사, 전방산업, 최근 실적 변화를 함께 확인해야 합니다.",2026-06-15 11:54:19 KST
