rank,stock_name,stock_code,market,sector,source,current_price,base_score,score,overheat,entry_decision,attack_entry,base_entry,conservative_entry,breakout_entry,stop_price,take_profit_plan,stop_loss_plan,entry_guide,do_not_chase,check_points,stock_description
1,TIGER 미국배당다우존스,,KOSPI/KOSDAQ,ETF · 미국 배당/다우존스,NAVER,15510,93,93,정상,조건 확인 후 진입,15432,15200,14734,15975,14579,"+3% / +5% / +10%
(70%) / (20%) / (10%)","-2% / -4% / -6%
(80%) / (10%) / (10%)",,,,"TIGER 미국배당다우존스은(는) 미국 배당성장/고배당 컨셉 ETF입니다. 미국 배당성장주와 우량 배당주에 분산 투자하는 상품으로, 대표적으로 코카콜라·펩시코·홈디포·브로드컴·머크 같은 배당 우량주 흐름을 함께 봅니다. 현재가 15510 · 실전점수 93 · 진입판정 '조건 확인 후 진입' 직접 연결 뉴스가 부족하면 가격 위치, 거래량, 재등장 여부를 우선 확인하는 편이 좋습니다."
2,후성,,KOSPI/KOSDAQ,철강/소재/화학,NAVER,13520,93,85,정상,조건 확인 후 진입,13452,13250,12844,13926,12709,"+5% / +10% / +30%
(60%) / (30%) / (10%)","-2% / -4% / -6%
(80%) / (10%) / (10%)",,,,"후성은(는) 철강/소재/화학 흐름과 연결해서 보는 종목입니다. 철강/소재/화학 관련 종목으로, 최근 실적·공시·수급·업종 모멘텀을 함께 확인하는 편이 좋습니다. 현재가 13520 · 실전점수 85 · 진입판정 '조건 확인 후 진입' 직접 연결 뉴스가 부족하면 가격 위치, 거래량, 재등장 여부를 우선 확인하는 편이 좋습니다."
3,화신정공,,KOSPI/KOSDAQ,자동차/부품,NAVER,3410,85,85,정상,조건 확인 후 진입,3393,3342,3240,3512,3205,"+3% / +5% / +10%
(70%) / (20%) / (10%)","-2% / -4% / -6%
(80%) / (10%) / (10%)",,,,"화신정공은(는) 자동차/부품 흐름과 연결해서 보는 종목입니다. 자동차/부품 관련 종목으로, 최근 실적·공시·수급·업종 모멘텀을 함께 확인하는 편이 좋습니다. 현재가 3410 · 실전점수 85 · 진입판정 '조건 확인 후 진입' 직접 연결 뉴스가 부족하면 가격 위치, 거래량, 재등장 여부를 우선 확인하는 편이 좋습니다."
4,LG헬로비전,,KOSPI/KOSDAQ,통신/미디어/콘텐츠,NAVER,2365,97,81,정상,조건 확인 후 진입,2353,2318,2247,2436,2223,"+3% / +5% / +10%
(70%) / (20%) / (10%)","-2% / -4% / -6%
(80%) / (10%) / (10%)",,,,"LG헬로비전은(는) 통신/미디어/콘텐츠 흐름과 연결해서 보는 종목입니다. 방송·통신·미디어 관련 기업으로, 가입자 기반, 콘텐츠 경쟁력, 통신/미디어 업황을 함께 봅니다. 현재가 2365 · 실전점수 81 · 진입판정 '조건 확인 후 진입' 최근 연결 뉴스는 '[서울데이터랩]코스피 거래상위 종목 강세 우위…LG헬로비전·LG전자·두...' 중심이며, 종목명 오매칭 필터를 통과한 기사만 표시합니다."
5,아이로보틱스,,KOSPI/KOSDAQ,도매,NAVER,4040,93,77,정상,조건 확인 후 진입,4020,3959,3838,4161,3798,"+10% / +20% / +40%
(40%) / (30%) / (30%)","-5% / -10% / -15%
(50%) / (30%) / (20%)",,,,"아이로보틱스은(는) 도매 흐름과 연결해서 보는 종목입니다. 도매 관련 종목으로, 최근 실적·공시·수급·업종 모멘텀을 함께 확인하는 편이 좋습니다. 현재가 4040 · 실전점수 77 · 진입판정 '조건 확인 후 진입' 직접 연결 뉴스가 부족하면 가격 위치, 거래량, 재등장 여부를 우선 확인하는 편이 좋습니다."
6,태양금속,,KOSPI/KOSDAQ,자동차/부품,NAVER,3065,82,74,정상,조건 확인 후 진입,3050,3004,2912,3157,2881,"+3% / +5% / +10%
(70%) / (20%) / (10%)","-2% / -4% / -6%
(80%) / (10%) / (10%)",,,,"태양금속은(는) 자동차/부품 흐름과 연결해서 보는 종목입니다. 자동차/부품 관련 종목으로, 최근 실적·공시·수급·업종 모멘텀을 함께 확인하는 편이 좋습니다. 현재가 3065 · 실전점수 74 · 진입판정 '조건 확인 후 진입' 직접 연결 뉴스가 부족하면 가격 위치, 거래량, 재등장 여부를 우선 확인하는 편이 좋습니다."
7,ACE 미국우주테크액티브,,KOSPI/KOSDAQ,ETF · ETF,NAVER,25300,74,74,정상,조건 확인 후 진입,25174,24794,24035,26059,23782,"+3% / +5% / +10%
(70%) / (20%) / (10%)","-2% / -4% / -6%
(80%) / (10%) / (10%)",,,,"ACE 미국우주테크액티브은(는) ETF 상품입니다. 개별 기업이 아니라 여러 종목을 묶은 상장지수펀드입니다. 추종 지수, 구성종목, 분배금 정책을 함께 확인합니다. 현재가 25300 · 실전점수 74 · 진입판정 '조건 확인 후 진입' 직접 연결 뉴스가 부족하면 가격 위치, 거래량, 재등장 여부를 우선 확인하는 편이 좋습니다."
8,대원강업,,KOSPI/KOSDAQ,자동차/부품,NAVER,6000,74,74,정상,조건 확인 후 진입,5970,5880,5700,6180,5640,"+3% / +5% / +10%
(70%) / (20%) / (10%)","-2% / -4% / -6%
(80%) / (10%) / (10%)",,,,"대원강업은(는) 자동차/부품 흐름과 연결해서 보는 종목입니다. 자동차/부품 관련 종목으로, 최근 실적·공시·수급·업종 모멘텀을 함께 확인하는 편이 좋습니다. 현재가 6000 · 실전점수 74 · 진입판정 '조건 확인 후 진입' 직접 연결 뉴스가 부족하면 가격 위치, 거래량, 재등장 여부를 우선 확인하는 편이 좋습니다."
9,알트,,KOSPI/KOSDAQ,반도체/IT부품,NAVER,1991,86,70,정상,조건 확인 후 진입,1981,1951,1891,2051,1872,"+5% / +10% / +20%
(60%) / (30%) / (10%)","-3% / -5% / -10%
(70%) / (20%) / (10%)",,,,"알트은(는) 반도체/IT부품 흐름과 연결해서 보는 종목입니다. 반도체·전자부품 흐름과 연결되는 종목으로, 업황 사이클과 주요 고객사 수요를 함께 봅니다. 현재가 1991 · 실전점수 70 · 진입판정 '조건 확인 후 진입' 직접 연결 뉴스가 부족하면 가격 위치, 거래량, 재등장 여부를 우선 확인하는 편이 좋습니다."
10,카카오뱅크,,KOSPI/KOSDAQ,금융/지주,NAVER,24400,77,69,정상,조건 확인 후 진입,24278,23912,23180,25132,22936,"+5% / +10% / +30%
(60%) / (30%) / (10%)","-2% / -4% / -6%
(80%) / (10%) / (10%)",,,,"카카오뱅크은(는) 금융/지주 흐름과 연결해서 보는 종목입니다. 금융/지주 관련 종목으로, 최근 실적·공시·수급·업종 모멘텀을 함께 확인하는 편이 좋습니다. 현재가 24400 · 실전점수 69 · 진입판정 '조건 확인 후 진입' 직접 연결 뉴스가 부족하면 가격 위치, 거래량, 재등장 여부를 우선 확인하는 편이 좋습니다."
11,샘씨엔에스,,KOSPI/KOSDAQ,반도체/IT부품,NAVER,13560,76,68,정상,조건 확인 후 진입,13492,13289,12882,13967,12746,"+10% / +20% / +40%
(40%) / (30%) / (30%)","-2% / -4% / -6%
(80%) / (10%) / (10%)",,,,"샘씨엔에스은(는) 반도체/IT부품 흐름과 연결해서 보는 종목입니다. 반도체·전자부품 흐름과 연결되는 종목으로, 업황 사이클과 주요 고객사 수요를 함께 봅니다. 현재가 13560 · 실전점수 68 · 진입판정 '조건 확인 후 진입' 직접 연결 뉴스가 부족하면 가격 위치, 거래량, 재등장 여부를 우선 확인하는 편이 좋습니다."
12,에이팩트,,KOSPI/KOSDAQ,반도체/IT부품,NAVER,9880,74,66,정상,조건 확인 후 진입,9831,9682,9386,10176,9287,"+3% / +5% / +10%
(70%) / (20%) / (10%)","-2% / -4% / -6%
(80%) / (10%) / (10%)",,,,"에이팩트은(는) 반도체/IT부품 흐름과 연결해서 보는 종목입니다. 반도체·전자부품 흐름과 연결되는 종목으로, 업황 사이클과 주요 고객사 수요를 함께 봅니다. 현재가 9880 · 실전점수 66 · 진입판정 '조건 확인 후 진입' 직접 연결 뉴스가 부족하면 가격 위치, 거래량, 재등장 여부를 우선 확인하는 편이 좋습니다."
13,KODEX 200타겟위클리커버드콜,,KOSPI/KOSDAQ,ETF · 커버드콜/인컴,NAVER,25520,66,66,정상,조건 확인 후 진입,25392,25010,24244,26286,23989,"+3% / +5% / +10%
(70%) / (20%) / (10%)","-2% / -4% / -6%
(80%) / (10%) / (10%)",,,,"KODEX 200타겟위클리커버드콜은(는) 커버드콜/인컴 ETF입니다. 주가 상승분 일부를 옵션 프리미엄과 분배금으로 바꾸는 성격이 있어, 강한 상승장에서는 수익이 제한될 수 있습니다. 현재가 25520 · 실전점수 66 · 진입판정 '조건 확인 후 진입' 직접 연결 뉴스가 부족하면 가격 위치, 거래량, 재등장 여부를 우선 확인하는 편이 좋습니다."
14,TIGER 배당커버드콜액티브,,KOSPI/KOSDAQ,ETF · 커버드콜/인컴,NAVER,25395,65,65,정상,조건 확인 후 진입,25268,24887,24125,26157,23871,"+3% / +5% / +10%
(70%) / (20%) / (10%)","-2% / -4% / -6%
(80%) / (10%) / (10%)",,,,"TIGER 배당커버드콜액티브은(는) 커버드콜/인컴 ETF입니다. 주가 상승분 일부를 옵션 프리미엄과 분배금으로 바꾸는 성격이 있어, 강한 상승장에서는 수익이 제한될 수 있습니다. 현재가 25395 · 실전점수 65 · 진입판정 '조건 확인 후 진입' 직접 연결 뉴스가 부족하면 가격 위치, 거래량, 재등장 여부를 우선 확인하는 편이 좋습니다."
15,KODEX 미국S&P500,,KOSPI/KOSDAQ,ETF · 미국 S&P500,NAVER,25410,64,64,정상,조건 확인 후 진입,25283,24902,24140,26172,23885,"+3% / +5% / +10%
(70%) / (20%) / (10%)","-2% / -4% / -6%
(80%) / (10%) / (10%)",,,,"KODEX 미국S&P500은(는) 미국 대형주 지수 ETF입니다. 미국 S&P500 지수를 따라가는 상품으로, 애플·마이크로소프트·엔비디아·아마존·알파벳 같은 미국 대형주 비중을 함께 봅니다. 현재가 25410 · 실전점수 64 · 진입판정 '조건 확인 후 진입' 직접 연결 뉴스가 부족하면 가격 위치, 거래량, 재등장 여부를 우선 확인하는 편이 좋습니다."
