rank,stock_name,stock_code,market,sector,source,current_price,base_score,score,overheat,entry_decision,attack_entry,base_entry,conservative_entry,breakout_entry,stop_price,take_profit_plan,stop_loss_plan,entry_guide,do_not_chase,check_points,stock_description,price_checked_at,realtime_price_source,realtime_price,current_price_original,price_validation_status,price_validation_message,진입판정,strategy_guard
1,ACE 미국우주테크액티브,,KOSPI/KOSDAQ,ETF · 미국 우주항공·방산·위성 테크,NAVER,26700,100,100,정상,실시간 가격 확인 실패: 전략 보류,실시간 가격 확인 후 재계산 필요,실시간 가격 확인 후 재계산 필요,실시간 가격 확인 후 재계산 필요,실시간 가격 확인 후 재계산 필요,실시간 가격 확인 후 재계산 필요,실시간 가격 확인 후 재계산 필요,실시간 가격 확인 후 재계산 필요,,,,"🤖 분석 컨셉: 미국 우주항공·방산·위성 테크 테마 ETF 분석
📌 한 줄 요약: ACE 미국우주테크액티브: 미국 우주항공·방산·위성 테크 컨셉의 ETF입니다. 우주항공, 위성통신, 방산·항공전자, 우주 인프라 관련 미국 기업에 분산 투자하는 컨셉입니다. 민간 우주산업·위성 네트워크·방산 예산 확대 흐름에 민감합니다.
🚀 핵심 포인트: 테마 성장성 / 분산 투자 효과 / 구성종목·분배금 확인 필요
📦 사업/구성 포인트: 운용사 페이지에서 구성종목, 추종 또는 액티브 전략, 환율 영향, 분배금 정책을 확인해야 합니다.
⚠️ 주의 리스크: 테마형 ETF 특유의 변동성 / 실제 구성종목과 운용보수 확인 필요
ACE 미국우주테크액티브: 미국 우주항공·방산·위성 테크 컨셉의 ETF입니다. 우주항공, 위성통신, 방산·항공전자, 우주 인프라 관련 미국 기업에 분산 투자하는 컨셉입니다. 민간 우주산업·위성 네트워크·방산 예산 확대 흐름에 민감합니다. 운용사 페이지에서 구성종목, 추종 또는 액티브 전략, 환율 영향, 분배금 정책을 확인해야 합니다.",2026-06-16 00:50:32 KST,NO_CODE,,26700,PRICE_UNAVAILABLE,실시간 가격 확인 실패(NO_CODE). 진입/익절/손절 전략은 보류합니다.,실시간 가격 확인 실패: 전략 보류,BLOCKED_BY_PRICE_UNAVAILABLE
2,드림텍,,KOSPI/KOSDAQ,반도체/IT부품,NAVER,6320,95,95,정상,실시간 가격 확인 실패: 전략 보류,실시간 가격 확인 후 재계산 필요,실시간 가격 확인 후 재계산 필요,실시간 가격 확인 후 재계산 필요,실시간 가격 확인 후 재계산 필요,실시간 가격 확인 후 재계산 필요,실시간 가격 확인 후 재계산 필요,실시간 가격 확인 후 재계산 필요,,,,"🤖 분석 컨셉: 사업 구조와 업종 모멘텀 추적
📌 한 줄 요약: 드림텍: 반도체/IT부품 관련 종목입니다. 단순 업종명보다 실제 매출원, 주요 고객사, 수주·실적 변화, 공시 이슈를 함께 확인해야 합니다. 최근 확인된 관련 뉴스는 metroseoul · 2026-06-14 · [CEO와칭] 위기에 빛난 정일택 리더십…적자 딛고 10분기 연속 매출 1조...이며, 이 이슈가 실적·수급·공시 변화로 이어지는지가 핵심입니다.
🚀 핵심 포인트: 전방산업 회복 여부 / 실적·수주·공시 변화 / 거래량과 수급 개선 여부
📦 사업/구성 포인트: 주요 제품, 고객사, 전방산업, 최근 실적 변화를 함께 확인해야 합니다.
⚠️ 주의 리스크: 업종 둔화 시 실적 동조화 / 뉴스가 가격에 이미 반영됐을 가능성
드림텍: 반도체/IT부품 관련 종목입니다. 단순 업종명보다 실제 매출원, 주요 고객사, 수주·실적 변화, 공시 이슈를 함께 확인해야 합니다. 최근 확인된 관련 뉴스는 metroseoul · 2026-06-14 · [CEO와칭] 위기에 빛난 정일택 리더십…적자 딛고 10분기 연속 매출 1조...이며, 이 이슈가 실적·수급·공시 변화로 이어지는지가 핵심입니다. 주요 제품, 고객사, 전방산업, 최근 실적 변화를 함께 확인해야 합니다.",2026-06-16 00:50:32 KST,NO_CODE,,6320,PRICE_UNAVAILABLE,실시간 가격 확인 실패(NO_CODE). 진입/익절/손절 전략은 보류합니다.,실시간 가격 확인 실패: 전략 보류,BLOCKED_BY_PRICE_UNAVAILABLE
3,위더스제약,,KOSPI/KOSDAQ,바이오/헬스케어,"NAVER,TOSS_CSV",8180,92,92,정상,실시간 가격 확인 실패: 전략 보류,실시간 가격 확인 후 재계산 필요,실시간 가격 확인 후 재계산 필요,실시간 가격 확인 후 재계산 필요,실시간 가격 확인 후 재계산 필요,실시간 가격 확인 후 재계산 필요,실시간 가격 확인 후 재계산 필요,실시간 가격 확인 후 재계산 필요,,,,"🤖 분석 컨셉: 사업 구조와 업종 모멘텀 추적
📌 한 줄 요약: 위더스제약: 바이오/헬스케어 관련 종목입니다. 단순 업종명보다 실제 매출원, 주요 고객사, 수주·실적 변화, 공시 이슈를 함께 확인해야 합니다. 최근 확인된 관련 뉴스는 metroseoul · 2026-06-14 · [CEO와칭] 위기에 빛난 정일택 리더십…적자 딛고 10분기 연속 매출 1조...이며, 이 이슈가 실적·수급·공시 변화로 이어지는지가 핵심입니다.
🚀 핵심 포인트: 전방산업 회복 여부 / 실적·수주·공시 변화 / 거래량과 수급 개선 여부
📦 사업/구성 포인트: 주요 제품, 고객사, 전방산업, 최근 실적 변화를 함께 확인해야 합니다.
⚠️ 주의 리스크: 업종 둔화 시 실적 동조화 / 뉴스가 가격에 이미 반영됐을 가능성
위더스제약: 바이오/헬스케어 관련 종목입니다. 단순 업종명보다 실제 매출원, 주요 고객사, 수주·실적 변화, 공시 이슈를 함께 확인해야 합니다. 최근 확인된 관련 뉴스는 metroseoul · 2026-06-14 · [CEO와칭] 위기에 빛난 정일택 리더십…적자 딛고 10분기 연속 매출 1조...이며, 이 이슈가 실적·수급·공시 변화로 이어지는지가 핵심입니다. 주요 제품, 고객사, 전방산업, 최근 실적 변화를 함께 확인해야 합니다.",2026-06-16 00:50:32 KST,NO_CODE,,8180,PRICE_UNAVAILABLE,실시간 가격 확인 실패(NO_CODE). 진입/익절/손절 전략은 보류합니다.,실시간 가격 확인 실패: 전략 보류,BLOCKED_BY_PRICE_UNAVAILABLE
4,샘씨엔에스,,KOSPI/KOSDAQ,반도체/IT부품,NAVER,15080,98,90,정상,실시간 가격 확인 실패: 전략 보류,실시간 가격 확인 후 재계산 필요,실시간 가격 확인 후 재계산 필요,실시간 가격 확인 후 재계산 필요,실시간 가격 확인 후 재계산 필요,실시간 가격 확인 후 재계산 필요,실시간 가격 확인 후 재계산 필요,실시간 가격 확인 후 재계산 필요,,,,"🤖 분석 컨셉: 사업 구조와 업종 모멘텀 추적
📌 한 줄 요약: 샘씨엔에스: 반도체/IT부품 관련 종목입니다. 단순 업종명보다 실제 매출원, 주요 고객사, 수주·실적 변화, 공시 이슈를 함께 확인해야 합니다. 최근 확인된 관련 뉴스는 metroseoul · 2026-06-14 · [CEO와칭] 위기에 빛난 정일택 리더십…적자 딛고 10분기 연속 매출 1조...이며, 이 이슈가 실적·수급·공시 변화로 이어지는지가 핵심입니다.
🚀 핵심 포인트: 전방산업 회복 여부 / 실적·수주·공시 변화 / 거래량과 수급 개선 여부
📦 사업/구성 포인트: 주요 제품, 고객사, 전방산업, 최근 실적 변화를 함께 확인해야 합니다.
⚠️ 주의 리스크: 업종 둔화 시 실적 동조화 / 뉴스가 가격에 이미 반영됐을 가능성
샘씨엔에스: 반도체/IT부품 관련 종목입니다. 단순 업종명보다 실제 매출원, 주요 고객사, 수주·실적 변화, 공시 이슈를 함께 확인해야 합니다. 최근 확인된 관련 뉴스는 metroseoul · 2026-06-14 · [CEO와칭] 위기에 빛난 정일택 리더십…적자 딛고 10분기 연속 매출 1조...이며, 이 이슈가 실적·수급·공시 변화로 이어지는지가 핵심입니다. 주요 제품, 고객사, 전방산업, 최근 실적 변화를 함께 확인해야 합니다.",2026-06-16 00:50:32 KST,NO_CODE,,15080,PRICE_UNAVAILABLE,실시간 가격 확인 실패(NO_CODE). 진입/익절/손절 전략은 보류합니다.,실시간 가격 확인 실패: 전략 보류,BLOCKED_BY_PRICE_UNAVAILABLE
5,대한항공,,KOSPI/KOSDAQ,방산/우주항공,NAVER,30000,89,89,정상,실시간 가격 확인 실패: 전략 보류,실시간 가격 확인 후 재계산 필요,실시간 가격 확인 후 재계산 필요,실시간 가격 확인 후 재계산 필요,실시간 가격 확인 후 재계산 필요,실시간 가격 확인 후 재계산 필요,실시간 가격 확인 후 재계산 필요,실시간 가격 확인 후 재계산 필요,,,,"🤖 분석 컨셉: 사업 구조와 업종 모멘텀 추적
📌 한 줄 요약: 대한항공: 방산/우주항공 관련 종목입니다. 단순 업종명보다 실제 매출원, 주요 고객사, 수주·실적 변화, 공시 이슈를 함께 확인해야 합니다. 최근 확인된 관련 뉴스는 metroseoul · 2026-06-14 · [CEO와칭] 위기에 빛난 정일택 리더십…적자 딛고 10분기 연속 매출 1조...이며, 이 이슈가 실적·수급·공시 변화로 이어지는지가 핵심입니다.
🚀 핵심 포인트: 전방산업 회복 여부 / 실적·수주·공시 변화 / 거래량과 수급 개선 여부
📦 사업/구성 포인트: 주요 제품, 고객사, 전방산업, 최근 실적 변화를 함께 확인해야 합니다.
⚠️ 주의 리스크: 업종 둔화 시 실적 동조화 / 뉴스가 가격에 이미 반영됐을 가능성
대한항공: 방산/우주항공 관련 종목입니다. 단순 업종명보다 실제 매출원, 주요 고객사, 수주·실적 변화, 공시 이슈를 함께 확인해야 합니다. 최근 확인된 관련 뉴스는 metroseoul · 2026-06-14 · [CEO와칭] 위기에 빛난 정일택 리더십…적자 딛고 10분기 연속 매출 1조...이며, 이 이슈가 실적·수급·공시 변화로 이어지는지가 핵심입니다. 주요 제품, 고객사, 전방산업, 최근 실적 변화를 함께 확인해야 합니다.",2026-06-16 00:50:32 KST,NO_CODE,,30000,PRICE_UNAVAILABLE,실시간 가격 확인 실패(NO_CODE). 진입/익절/손절 전략은 보류합니다.,실시간 가격 확인 실패: 전략 보류,BLOCKED_BY_PRICE_UNAVAILABLE
6,HMM,,KOSPI/KOSDAQ,방산/우주항공,NAVER,21300,87,87,정상,실시간 가격 확인 실패: 전략 보류,실시간 가격 확인 후 재계산 필요,실시간 가격 확인 후 재계산 필요,실시간 가격 확인 후 재계산 필요,실시간 가격 확인 후 재계산 필요,실시간 가격 확인 후 재계산 필요,실시간 가격 확인 후 재계산 필요,실시간 가격 확인 후 재계산 필요,,,,"🤖 분석 컨셉: 사업 구조와 업종 모멘텀 추적
📌 한 줄 요약: HMM: 방산/우주항공 관련 종목입니다. 단순 업종명보다 실제 매출원, 주요 고객사, 수주·실적 변화, 공시 이슈를 함께 확인해야 합니다. 최근 확인된 관련 뉴스는 metroseoul · 2026-06-14 · [CEO와칭] 위기에 빛난 정일택 리더십…적자 딛고 10분기 연속 매출 1조...이며, 이 이슈가 실적·수급·공시 변화로 이어지는지가 핵심입니다.
🚀 핵심 포인트: 전방산업 회복 여부 / 실적·수주·공시 변화 / 거래량과 수급 개선 여부
📦 사업/구성 포인트: 주요 제품, 고객사, 전방산업, 최근 실적 변화를 함께 확인해야 합니다.
⚠️ 주의 리스크: 업종 둔화 시 실적 동조화 / 뉴스가 가격에 이미 반영됐을 가능성
HMM: 방산/우주항공 관련 종목입니다. 단순 업종명보다 실제 매출원, 주요 고객사, 수주·실적 변화, 공시 이슈를 함께 확인해야 합니다. 최근 확인된 관련 뉴스는 metroseoul · 2026-06-14 · [CEO와칭] 위기에 빛난 정일택 리더십…적자 딛고 10분기 연속 매출 1조...이며, 이 이슈가 실적·수급·공시 변화로 이어지는지가 핵심입니다. 주요 제품, 고객사, 전방산업, 최근 실적 변화를 함께 확인해야 합니다.",2026-06-16 00:50:32 KST,NO_CODE,,21300,PRICE_UNAVAILABLE,실시간 가격 확인 실패(NO_CODE). 진입/익절/손절 전략은 보류합니다.,실시간 가격 확인 실패: 전략 보류,BLOCKED_BY_PRICE_UNAVAILABLE
7,후성,,KOSPI/KOSDAQ,철강/소재/화학,NAVER,22400,80,72,정상,실시간 가격 확인 실패: 전략 보류,실시간 가격 확인 후 재계산 필요,실시간 가격 확인 후 재계산 필요,실시간 가격 확인 후 재계산 필요,실시간 가격 확인 후 재계산 필요,실시간 가격 확인 후 재계산 필요,실시간 가격 확인 후 재계산 필요,실시간 가격 확인 후 재계산 필요,,,,"🤖 분석 컨셉: 사업 구조와 업종 모멘텀 추적
📌 한 줄 요약: 후성: 철강/소재/화학 관련 종목입니다. 단순 업종명보다 실제 매출원, 주요 고객사, 수주·실적 변화, 공시 이슈를 함께 확인해야 합니다. 최근 확인된 관련 뉴스는 metroseoul · 2026-06-14 · [CEO와칭] 위기에 빛난 정일택 리더십…적자 딛고 10분기 연속 매출 1조...이며, 이 이슈가 실적·수급·공시 변화로 이어지는지가 핵심입니다.
🚀 핵심 포인트: 전방산업 회복 여부 / 실적·수주·공시 변화 / 거래량과 수급 개선 여부
📦 사업/구성 포인트: 주요 제품, 고객사, 전방산업, 최근 실적 변화를 함께 확인해야 합니다.
⚠️ 주의 리스크: 업종 둔화 시 실적 동조화 / 뉴스가 가격에 이미 반영됐을 가능성
후성: 철강/소재/화학 관련 종목입니다. 단순 업종명보다 실제 매출원, 주요 고객사, 수주·실적 변화, 공시 이슈를 함께 확인해야 합니다. 최근 확인된 관련 뉴스는 metroseoul · 2026-06-14 · [CEO와칭] 위기에 빛난 정일택 리더십…적자 딛고 10분기 연속 매출 1조...이며, 이 이슈가 실적·수급·공시 변화로 이어지는지가 핵심입니다. 주요 제품, 고객사, 전방산업, 최근 실적 변화를 함께 확인해야 합니다.",2026-06-16 00:50:32 KST,NO_CODE,,22400,PRICE_UNAVAILABLE,실시간 가격 확인 실패(NO_CODE). 진입/익절/손절 전략은 보류합니다.,실시간 가격 확인 실패: 전략 보류,BLOCKED_BY_PRICE_UNAVAILABLE
8,KODEX 미국나스닥100데일리커버드콜OTM,,KOSPI/KOSDAQ,ETF · 커버드콜/인컴,NAVER,11035,70,70,정상,실시간 가격 확인 실패: 전략 보류,실시간 가격 확인 후 재계산 필요,실시간 가격 확인 후 재계산 필요,실시간 가격 확인 후 재계산 필요,실시간 가격 확인 후 재계산 필요,실시간 가격 확인 후 재계산 필요,실시간 가격 확인 후 재계산 필요,실시간 가격 확인 후 재계산 필요,,,,"🤖 분석 컨셉: 커버드콜/인컴 테마 ETF 분석
📌 한 줄 요약: KODEX 미국나스닥100데일리커버드콜OTM: 커버드콜/인컴 컨셉의 ETF입니다. 기초자산 상승 일부를 포기하고 옵션 프리미엄과 분배금을 추구하는 인컴형 상품입니다. 강한 상승장에서는 지수형보다 수익이 제한될 수 있습니다.
🚀 핵심 포인트: 테마 성장성 / 분산 투자 효과 / 구성종목·분배금 확인 필요
📦 사업/구성 포인트: 운용사 페이지에서 구성종목, 추종 또는 액티브 전략, 환율 영향, 분배금 정책을 확인해야 합니다.
⚠️ 주의 리스크: 테마형 ETF 특유의 변동성 / 실제 구성종목과 운용보수 확인 필요
KODEX 미국나스닥100데일리커버드콜OTM: 커버드콜/인컴 컨셉의 ETF입니다. 기초자산 상승 일부를 포기하고 옵션 프리미엄과 분배금을 추구하는 인컴형 상품입니다. 강한 상승장에서는 지수형보다 수익이 제한될 수 있습니다. 운용사 페이지에서 구성종목, 추종 또는 액티브 전략, 환율 영향, 분배금 정책을 확인해야 합니다.",2026-06-16 00:50:32 KST,NO_CODE,,11035,PRICE_UNAVAILABLE,실시간 가격 확인 실패(NO_CODE). 진입/익절/손절 전략은 보류합니다.,실시간 가격 확인 실패: 전략 보류,BLOCKED_BY_PRICE_UNAVAILABLE
9,TIGER 미국S&P500,,KOSPI/KOSDAQ,ETF · 미국 S&P500 대형주,NAVER,28220,69,69,정상,실시간 가격 확인 실패: 전략 보류,실시간 가격 확인 후 재계산 필요,실시간 가격 확인 후 재계산 필요,실시간 가격 확인 후 재계산 필요,실시간 가격 확인 후 재계산 필요,실시간 가격 확인 후 재계산 필요,실시간 가격 확인 후 재계산 필요,실시간 가격 확인 후 재계산 필요,,,,"🤖 분석 컨셉: 미국 S&P500 대형주 테마 ETF 분석
📌 한 줄 요약: TIGER 미국S&P500: 미국 S&P500 대형주 컨셉의 ETF입니다. 애플, 마이크로소프트, 엔비디아, 아마존, 알파벳 등 미국 대형 우량주 지수에 넓게 투자하는 상품입니다.
🚀 핵심 포인트: 테마 성장성 / 분산 투자 효과 / 구성종목·분배금 확인 필요
📦 사업/구성 포인트: 운용사 페이지에서 구성종목, 추종 또는 액티브 전략, 환율 영향, 분배금 정책을 확인해야 합니다.
⚠️ 주의 리스크: 테마형 ETF 특유의 변동성 / 실제 구성종목과 운용보수 확인 필요
TIGER 미국S&P500: 미국 S&P500 대형주 컨셉의 ETF입니다. 애플, 마이크로소프트, 엔비디아, 아마존, 알파벳 등 미국 대형 우량주 지수에 넓게 투자하는 상품입니다. 운용사 페이지에서 구성종목, 추종 또는 액티브 전략, 환율 영향, 분배금 정책을 확인해야 합니다.",2026-06-16 00:50:32 KST,NO_CODE,,28220,PRICE_UNAVAILABLE,실시간 가격 확인 실패(NO_CODE). 진입/익절/손절 전략은 보류합니다.,실시간 가격 확인 실패: 전략 보류,BLOCKED_BY_PRICE_UNAVAILABLE
10,화신정공,,KOSPI/KOSDAQ,자동차/부품,NAVER,5260,74,66,정상,실시간 가격 확인 실패: 전략 보류,실시간 가격 확인 후 재계산 필요,실시간 가격 확인 후 재계산 필요,실시간 가격 확인 후 재계산 필요,실시간 가격 확인 후 재계산 필요,실시간 가격 확인 후 재계산 필요,실시간 가격 확인 후 재계산 필요,실시간 가격 확인 후 재계산 필요,,,,"🤖 분석 컨셉: 사업 구조와 업종 모멘텀 추적
📌 한 줄 요약: 화신정공: 자동차/부품 관련 종목입니다. 단순 업종명보다 실제 매출원, 주요 고객사, 수주·실적 변화, 공시 이슈를 함께 확인해야 합니다. 최근 확인된 관련 뉴스는 metroseoul · 2026-06-14 · [CEO와칭] 위기에 빛난 정일택 리더십…적자 딛고 10분기 연속 매출 1조...이며, 이 이슈가 실적·수급·공시 변화로 이어지는지가 핵심입니다.
🚀 핵심 포인트: 전방산업 회복 여부 / 실적·수주·공시 변화 / 거래량과 수급 개선 여부
📦 사업/구성 포인트: 주요 제품, 고객사, 전방산업, 최근 실적 변화를 함께 확인해야 합니다.
⚠️ 주의 리스크: 업종 둔화 시 실적 동조화 / 뉴스가 가격에 이미 반영됐을 가능성
화신정공: 자동차/부품 관련 종목입니다. 단순 업종명보다 실제 매출원, 주요 고객사, 수주·실적 변화, 공시 이슈를 함께 확인해야 합니다. 최근 확인된 관련 뉴스는 metroseoul · 2026-06-14 · [CEO와칭] 위기에 빛난 정일택 리더십…적자 딛고 10분기 연속 매출 1조...이며, 이 이슈가 실적·수급·공시 변화로 이어지는지가 핵심입니다. 주요 제품, 고객사, 전방산업, 최근 실적 변화를 함께 확인해야 합니다.",2026-06-16 00:50:32 KST,NO_CODE,,5260,PRICE_UNAVAILABLE,실시간 가격 확인 실패(NO_CODE). 진입/익절/손절 전략은 보류합니다.,실시간 가격 확인 실패: 전략 보류,BLOCKED_BY_PRICE_UNAVAILABLE
