rank,stock_name,stock_code,sector,score,current_price,priority,entry_action,entry_guide,take_profit_guide,stop_loss_guide,do_not_chase,check_points
1,ACE 미국우주테크액티브,,금융,97,"25,500",A: 우선 감시,정상,"24,990~25,627원 구간에서 거래량/지지 확인 후 분할 진입","1차 26,775원(+5%), 2차 27,540원(+8%) 부근 분할 익절 검토","24,480원(-4%) 이탈 또는 장대음봉 동반 시 손절/비중축소 검토",시초 급등/뉴스성 갭상승은 5~30분 눌림 확인 전 추격매수 금지,"거래량 증가, 전일 고점 돌파/지지, 뉴스 지속성, 과열 여부 확인"
2,KODEX 삼성전자채권혼합,,AI/소프트웨어,82,"18,230",B: 조건부 감시,정상,"17,865~18,321원 구간에서 거래량/지지 확인 후 분할 진입","1차 19,142원(+5%), 2차 19,688원(+8%) 부근 분할 익절 검토","17,501원(-4%) 이탈 또는 장대음봉 동반 시 손절/비중축소 검토",시초 급등/뉴스성 갭상승은 5~30분 눌림 확인 전 추격매수 금지,"거래량 증가, 전일 고점 돌파/지지, 뉴스 지속성, 과열 여부 확인"
3,TIGER 은행고배당플러스TOP10,,AI/소프트웨어,79,"26,075",C: 관찰,정상,"25,554~26,205원 구간에서 거래량/지지 확인 후 분할 진입","1차 27,379원(+5%), 2차 28,161원(+8%) 부근 분할 익절 검토","25,032원(-4%) 이탈 또는 장대음봉 동반 시 손절/비중축소 검토",시초 급등/뉴스성 갭상승은 5~30분 눌림 확인 전 추격매수 금지,"거래량 증가, 전일 고점 돌파/지지, 뉴스 지속성, 과열 여부 확인"
4,TIGER LG그룹플러스,,AI/소프트웨어,85,"14,605",B: 조건부 감시,정상,"14,313~14,678원 구간에서 거래량/지지 확인 후 분할 진입","1차 15,335원(+5%), 2차 15,773원(+8%) 부근 분할 익절 검토","14,021원(-4%) 이탈 또는 장대음봉 동반 시 손절/비중축소 검토",시초 급등/뉴스성 갭상승은 5~30분 눌림 확인 전 추격매수 금지,"거래량 증가, 전일 고점 돌파/지지, 뉴스 지속성, 과열 여부 확인"
5,KODEX 은행,,AI/소프트웨어,77,"15,610",C: 관찰,정상,"15,298~15,688원 구간에서 거래량/지지 확인 후 분할 진입","1차 16,390원(+5%), 2차 16,859원(+8%) 부근 분할 익절 검토","14,986원(-4%) 이탈 또는 장대음봉 동반 시 손절/비중축소 검토",시초 급등/뉴스성 갭상승은 5~30분 눌림 확인 전 추격매수 금지,"거래량 증가, 전일 고점 돌파/지지, 뉴스 지속성, 과열 여부 확인"
6,라이콤,,반도체/전자부품,80,"5,500",B: 조건부 감시,정상,"5,390~5,527원 구간에서 거래량/지지 확인 후 분할 진입","1차 5,775원(+5%), 2차 5,940원(+8%) 부근 분할 익절 검토","5,280원(-4%) 이탈 또는 장대음봉 동반 시 손절/비중축소 검토",시초 급등/뉴스성 갭상승은 5~30분 눌림 확인 전 추격매수 금지,"거래량 증가, 전일 고점 돌파/지지, 뉴스 지속성, 과열 여부 확인"
7,KODEX 200타겟위클리커버드콜,,AI/소프트웨어,65,"25,375",C: 관찰,정상,"24,868~25,502원 구간에서 거래량/지지 확인 후 분할 진입","1차 26,644원(+5%), 2차 27,405원(+8%) 부근 분할 익절 검토","24,360원(-4%) 이탈 또는 장대음봉 동반 시 손절/비중축소 검토",시초 급등/뉴스성 갭상승은 5~30분 눌림 확인 전 추격매수 금지,"거래량 증가, 전일 고점 돌파/지지, 뉴스 지속성, 과열 여부 확인"
8,TIGER 배당커버드콜액티브,,AI/소프트웨어,64,"25,170",C: 관찰,정상,"24,667~25,296원 구간에서 거래량/지지 확인 후 분할 진입","1차 26,428원(+5%), 2차 27,184원(+8%) 부근 분할 익절 검토","24,163원(-4%) 이탈 또는 장대음봉 동반 시 손절/비중축소 검토",시초 급등/뉴스성 갭상승은 5~30분 눌림 확인 전 추격매수 금지,"거래량 증가, 전일 고점 돌파/지지, 뉴스 지속성, 과열 여부 확인"
9,SK네트웍스,,도매,69,"11,050",C: 관찰,정상,"10,829~11,105원 구간에서 거래량/지지 확인 후 분할 진입","1차 11,602원(+5%), 2차 11,934원(+8%) 부근 분할 익절 검토","10,608원(-4%) 이탈 또는 장대음봉 동반 시 손절/비중축소 검토",시초 급등/뉴스성 갭상승은 5~30분 눌림 확인 전 추격매수 금지,"거래량 증가, 전일 고점 돌파/지지, 뉴스 지속성, 과열 여부 확인"
10,진양화학,,고무/플라스틱,69,"2,380",C: 관찰,정상,"2,332~2,392원 구간에서 거래량/지지 확인 후 분할 진입","1차 2,499원(+5%), 2차 2,570원(+8%) 부근 분할 익절 검토","2,285원(-4%) 이탈 또는 장대음봉 동반 시 손절/비중축소 검토",시초 급등/뉴스성 갭상승은 5~30분 눌림 확인 전 추격매수 금지,"거래량 증가, 전일 고점 돌파/지지, 뉴스 지속성, 과열 여부 확인"
11,후성,,화학,63,"11,510",C: 관찰,정상,"11,280~11,568원 구간에서 거래량/지지 확인 후 분할 진입","1차 12,086원(+5%), 2차 12,431원(+8%) 부근 분할 익절 검토","11,050원(-4%) 이탈 또는 장대음봉 동반 시 손절/비중축소 검토",시초 급등/뉴스성 갭상승은 5~30분 눌림 확인 전 추격매수 금지,"거래량 증가, 전일 고점 돌파/지지, 뉴스 지속성, 과열 여부 확인"
12,RISE 200위클리커버드콜,,AI/소프트웨어,55,"15,255",C: 관찰,정상,"14,950~15,331원 구간에서 거래량/지지 확인 후 분할 진입","1차 16,018원(+5%), 2차 16,475원(+8%) 부근 분할 익절 검토","14,645원(-4%) 이탈 또는 장대음봉 동반 시 손절/비중축소 검토",시초 급등/뉴스성 갭상승은 5~30분 눌림 확인 전 추격매수 금지,"거래량 증가, 전일 고점 돌파/지지, 뉴스 지속성, 과열 여부 확인"
13,KODEX 미국S&P500,,AI/소프트웨어,54,"26,377",C: 관찰,정상,"25,849~26,509원 구간에서 거래량/지지 확인 후 분할 진입","1차 27,696원(+5%), 2차 28,487원(+8%) 부근 분할 익절 검토","25,322원(-4%) 이탈 또는 장대음봉 동반 시 손절/비중축소 검토",시초 급등/뉴스성 갭상승은 5~30분 눌림 확인 전 추격매수 금지,"거래량 증가, 전일 고점 돌파/지지, 뉴스 지속성, 과열 여부 확인"
14,TIGER 미국S&P500,,AI/소프트웨어,54,"28,940",C: 관찰,정상,"28,361~29,085원 구간에서 거래량/지지 확인 후 분할 진입","1차 30,387원(+5%), 2차 31,255원(+8%) 부근 분할 익절 검토","27,782원(-4%) 이탈 또는 장대음봉 동반 시 손절/비중축소 검토",시초 급등/뉴스성 갭상승은 5~30분 눌림 확인 전 추격매수 금지,"거래량 증가, 전일 고점 돌파/지지, 뉴스 지속성, 과열 여부 확인"
15,LG디스플레이,,반도체/전자부품,59,"14,850",C: 관찰,정상,"14,553~14,924원 구간에서 거래량/지지 확인 후 분할 진입","1차 15,592원(+5%), 2차 16,038원(+8%) 부근 분할 익절 검토","14,256원(-4%) 이탈 또는 장대음봉 동반 시 손절/비중축소 검토",시초 급등/뉴스성 갭상승은 5~30분 눌림 확인 전 추격매수 금지,"거래량 증가, 전일 고점 돌파/지지, 뉴스 지속성, 과열 여부 확인"
